央视频道,#genre#
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,http://111.127.227.60/rtp/239.29.1.78:5001
经典电影,http://1.183.139.254/rtp/239.29.1.78:5001
经典电影,http://1.183.141.194/rtp/239.29.1.78:5001
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000
经典电影,http://116.117.104.236/rtp/239.125.1.28:5000
经典电影,http://116.117.106.117/rtp/239.125.1.28:5000
经典电影,http://116.117.106.246/rtp/239.125.1.28:5000
经典电影,http://110.7.128.71/rtp/239.125.1.28:5000
经典电影,http://116.117.107.216/rtp/239.125.1.28:5000
经典电影,http://116.117.106.154/rtp/239.125.1.28:5000
经典电影,http://116.117.105.51/rtp/239.125.1.28:5000
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000
经典电影,http://110.7.131.129/rtp/239.125.1.28:5000
经典电影,http://116.115.224.207/rtp/239.125.1.28:5000
经典电影,http://116.117.105.71/rtp/239.125.1.28:5000
经典电影,http://116.117.107.20/rtp/239.125.1.28:5000
经典电影,http://116.117.107.187/rtp/239.125.1.28:5000
经典电影,http://116.117.107.84/rtp/239.125.1.28:5000
经典电影,http://116.117.106.103/rtp/239.125.1.28:5000
经典电影,http://1.24.190.134/rtp/239.125.1.28:5000
经典电影,http://114.243.110.10/rtp/239.3.1.195:9024
经典电影,http://123.115.117.13/rtp/239.3.1.195:9024
经典电影,http://114.254.90.247/rtp/239.3.1.195:9024
经典电影,http://114.243.109.124/rtp/239.3.1.195:9024
经典电影,http://123.113.251.39/rtp/239.3.1.195:9024
经典电影,http://123.122.162.179/rtp/239.3.1.195:9024
经典电影,http://114.253.247.226/rtp/239.3.1.195:9024
经典电影,http://111.196.130.76/rtp/239.3.1.195:9024
经典电影,http://111.193.205.100/rtp/239.3.1.195:9024
经典电影,http://114.243.109.186/rtp/239.3.1.195:9024
经典电影,http://123.113.180.31/rtp/239.3.1.195:9024
经典电影,http://114.254.81.216/rtp/239.3.1.195:9024
经典电影,http://123.122.163.25/rtp/239.3.1.195:9024
经典电影,http://114.243.107.130/rtp/239.3.1.195:9024
经典电影,http://221.223.21.200/rtp/239.3.1.195:9024
经典电影,http://111.196.128.46/rtp/239.3.1.195:9024
经典电影,http://114.254.91.239/rtp/239.3.1.195:9024
经典电影,http://125.70.223.124/rtp/239.93.0.57:9024
经典电影,http://118.116.81.215/rtp/239.93.0.57:9024
经典电影,http://171.217.157.203/rtp/239.93.0.57:9024
经典电影,http://222.209.122.127/rtp/239.93.0.57:9024
经典电影,http://222.210.132.162/rtp/239.93.0.57:9024
经典电影,http://171.213.130.52/rtp/239.93.0.57:9024
经典电影,http://171.213.133.35/rtp/239.93.0.57:9024
经典电影,http://118.122.189.74/rtp/239.93.0.57:9024
经典电影,http://125.70.163.50/rtp/239.93.0.57:9024
经典电影,http://171.213.133.195/rtp/239.93.0.57:9024
经典电影,http://171.213.145.228/rtp/239.93.0.57:9024
经典电影,http://171.213.196.93/rtp/239.93.0.57:9024
经典电影,http://171.213.140.245/rtp/239.93.0.57:9024
经典电影,http://183.239.248.42/rtp/239.10.0.13:1025
经典电影,http://183.238.186.115/rtp/239.10.0.13:1025
经典电影,http://42.233.245.118/rtp/225.1.4.175:1233
经典电影,http://182.122.75.60/rtp/225.1.4.175:1233
经典电影,http://115.60.241.249/rtp/225.1.4.175:1233
经典电影,http://182.118.101.226/rtp/225.1.4.175:1233
经典电影,http://125.42.172.115/rtp/225.1.4.175:1233
经典电影,http://125.46.132.215/rtp/225.1.4.175:1233
经典电影,http://61.136.67.238/rtp/225.1.4.175:1233
经典电影,http://115.58.216.139/rtp/225.1.4.175:1233
经典电影,http://27.10.208.150/rtp/225.0.4.48:7980
经典电影,http://211.158.152.186/rtp/225.0.4.48:7980
经典电影,http://27.10.212.225/rtp/225.0.4.48:7980
经典电影,http://211.158.154.144/rtp/225.0.4.48:7980
经典电影,http://211.158.155.15/rtp/225.0.4.48:7980
经典电影,http://113.205.226.94/rtp/225.0.4.48:7980
经典电影,http://211.158.154.252/rtp/225.0.4.48:7980
经典电影,http://27.10.214.24/rtp/225.0.4.48:7980
经典电影,http://27.9.124.231/rtp/225.0.4.48:7980
经典电影,http://27.10.210.88/rtp/225.0.4.48:7980
经典电影,http://123.144.183.184/rtp/225.0.4.48:7980
经典电影,http://172.16.254.254
经典电影,http://10.8.8.200
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典电影,https://lunbo.freetv.top/yy/1450556636
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,http://111.127.227.60/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:111.127.227.60
经典电影,http://1.183.139.254/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.139.254
经典电影,http://1.183.141.194/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.141.194
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.248
经典电影,http://116.117.104.236/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.236
经典电影,http://116.117.106.117/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.117
经典电影,http://116.117.106.246/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.246
经典电影,http://110.7.128.71/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.128.71
经典电影,http://116.117.107.216/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.216
经典电影,http://116.117.106.154/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.154
经典电影,http://116.117.105.51/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.105.51
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.131.79
经典电影,http://110.7.131.129/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.131.129
经典电影,http://116.115.224.207/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.115.224.207
经典电影,http://116.117.105.71/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.105.71
经典电影,http://116.117.107.20/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.20
经典电影,http://116.117.107.187/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.187
经典电影,http://116.117.107.84/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.84
经典电影,http://116.117.106.103/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.103
经典电影,http://1.24.190.134/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:1.24.190.134
经典电影,http://114.243.110.10/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.110.10
经典电影,http://123.115.117.13/rtp/239.3.1.195:9024$北京联通组播源-cache:123.115.117.13
经典电影,http://114.254.90.247/rtp/239.3.1.195:9024$北京联通组播源-cache:114.254.90.247
经典电影,http://114.243.109.124/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.109.124
经典电影,http://123.113.251.39/rtp/239.3.1.195:9024$北京联通组播源-cache:123.113.251.39
经典电影,http://123.122.162.179/rtp/239.3.1.195:9024$北京联通组播源-cache:123.122.162.179
经典电影,http://114.253.247.226/rtp/239.3.1.195:9024$北京联通组播源-cache:114.253.247.226
经典电影,http://111.196.130.76/rtp/239.3.1.195:9024$北京联通组播源-cache:111.196.130.76
经典电影,http://111.193.205.100/rtp/239.3.1.195:9024$北京联通组播源-cache:111.193.205.100
经典电影,http://114.243.109.186/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.109.186
经典电影,http://123.113.180.31/rtp/239.3.1.195:9024$北京联通组播源-cache:123.113.180.31
经典电影,http://114.254.81.216/rtp/239.3.1.195:9024$北京联通组播源-cache:114.254.81.216
经典电影,http://123.122.163.25/rtp/239.3.1.195:9024$北京联通组播源-cache:123.122.163.25
经典电影,http://114.243.107.130/rtp/239.3.1.195:9024$北京联通组播源-cache:114.243.107.130
经典电影,http://221.223.21.200/rtp/239.3.1.195:9024$北京联通组播源-cache:221.223.21.200
经典电影,http://111.196.128.46/rtp/239.3.1.195:9024$北京联通组播源-cache:111.196.128.46
经典电影,http://114.254.91.239/rtp/239.3.1.195:9024$北京联通组播源-cache:114.254.91.239
经典电影,http://125.70.223.124/rtp/239.93.0.57:9024$四川电信组播源-cache:125.70.223.124
经典电影,http://118.116.81.215/rtp/239.93.0.57:9024$四川电信组播源-cache:118.116.81.215
经典电影,http://171.217.157.203/rtp/239.93.0.57:9024$四川电信组播源-cache:171.217.157.203
经典电影,http://222.209.122.127/rtp/239.93.0.57:9024$四川电信组播源-cache:222.209.122.127
经典电影,http://222.210.132.162/rtp/239.93.0.57:9024$四川电信组播源-cache:222.210.132.162
经典电影,http://171.213.130.52/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.130.52
经典电影,http://171.213.133.35/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.133.35
经典电影,http://118.122.189.74/rtp/239.93.0.57:9024$四川电信组播源-cache:118.122.189.74
经典电影,http://125.70.163.50/rtp/239.93.0.57:9024$四川电信组播源-cache:125.70.163.50
经典电影,http://171.213.133.195/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.133.195
经典电影,http://171.213.145.228/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.145.228
经典电影,http://171.213.196.93/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.196.93
经典电影,http://171.213.140.245/rtp/239.93.0.57:9024$四川电信组播源-cache:171.213.140.245
经典电影,http://183.239.248.42/rtp/239.10.0.13:1025$广东移动组播源-cache:183.239.248.42
经典电影,http://183.238.186.115/rtp/239.10.0.13:1025$广东移动组播源-cache:183.238.186.115
经典电影,http://42.233.245.118/rtp/225.1.4.175:1233$河南联通组播源-cache:42.233.245.118
经典电影,http://182.122.75.60/rtp/225.1.4.175:1233$河南联通组播源-cache:182.122.75.60
经典电影,http://115.60.241.249/rtp/225.1.4.175:1233$河南联通组播源-cache:115.60.241.249
经典电影,http://182.118.101.226/rtp/225.1.4.175:1233$河南联通组播源-cache:182.118.101.226
经典电影,http://125.42.172.115/rtp/225.1.4.175:1233$河南联通组播源-cache:125.42.172.115
经典电影,http://125.46.132.215/rtp/225.1.4.175:1233$河南联通组播源-cache:125.46.132.215
经典电影,http://61.136.67.238/rtp/225.1.4.175:1233$河南联通组播源-cache:61.136.67.238
经典电影,http://115.58.216.139/rtp/225.1.4.175:1233$河南联通组播源-cache:115.58.216.139
经典电影,http://27.10.208.150/rtp/225.0.4.48:7980$重庆联通组播源-cache:27.10.208.150
经典电影,http://211.158.152.186/rtp/225.0.4.48:7980$重庆联通组播源-cache:211.158.152.186
经典电影,http://27.10.212.225/rtp/225.0.4.48:7980$重庆联通组播源-cache:27.10.212.225
经典电影,http://211.158.154.144/rtp/225.0.4.48:7980$重庆联通组播源-cache:211.158.154.144
经典电影,http://211.158.155.15/rtp/225.0.4.48:7980$重庆联通组播源-cache:211.158.155.15
经典电影,http://113.205.226.94/rtp/225.0.4.48:7980$重庆联通组播源-cache:113.205.226.94
经典电影,http://211.158.154.252/rtp/225.0.4.48:7980$重庆联通组播源-cache:211.158.154.252
经典电影,http://27.10.214.24/rtp/225.0.4.48:7980$重庆联通组播源-cache:27.10.214.24
经典电影,http://27.9.124.231/rtp/225.0.4.48:7980$重庆联通组播源-cache:27.9.124.231
经典电影,http://27.10.210.88/rtp/225.0.4.48:7980$重庆联通组播源-cache:27.10.210.88
经典电影,http://123.144.183.184/rtp/225.0.4.48:7980$重庆联通组播源-cache:123.144.183.184
经典电影,http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt
经典电影,http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
经典电影,http://183.239.248.42/rtp/239.20.0.233:2264$广东移动组播源-cache:183.239.248.42
经典电影,http://183.238.186.115/rtp/239.20.0.233:2264$广东移动组播源-cache:183.238.186.115
经典电影,http://61.163.181.78/rtp/225.1.4.175:1233$河南联通组播源-cache:61.163.181.78
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
龙祥电影,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331

体育频道,#genre#
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.43.66.162/migunew.php?id=cctv5
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.254.14.91:808/hls/5/index.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5
CCTV5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
